Smiles,Adduct,CCS,Predicted_CCS,Cluster
[C@](COP(=O)([O-])OCC[N+](C)(C)C)([H])(OC(CCCCCCCCC/C=C\C/C=C\CCCCC)=O)CO/C=C\CCCCCCCCCCCCCCCC,[M+CH3COO]-,296.94,293.8311,6
[C@](COP(=O)(O)OCCN)([H])(OC(CCCCCCC/C=C\C/C=C\CCCCC)=O)COC(CCCCCCCCCCCCCCC)=O,[M+H]+,283.8,270.8022,6
[C@](COP(=O)([O-])OCC[N+](C)(C)C)([H])(NC(CCCCCCCCCCCCCCCCCCCCC)=O)[C@]([H])(O)CC=CCCCCCCCCCCCC,[M+HCOO]-,301.44,297.16864,6
[C@](COP(=O)(O)OCCN)([H])(OC(CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC)=O)COC(CCCCCC/C=C\C/C=C\C/C=C\CCCCC)=O,[M+H]+,291.7,286.97467,6
CCCCCCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCC)CO[P]([O-])(=O)OCC(O)COC(=O)C(N)CCCC[NH3+],[M+H]+,290.4,288.96042,6
CCCCC(CC)COC(=O)CCCCC(=O)OCC(CC)CCCC,[M+Na]+,218.46,206.1098,6
[C@](COP(=O)([O-])OCC[N+](C)(C)C)([H])(OC(CCCCCCCCCCCCCCC)=O)COC(CCCCCCCCC/C=C\CCCCCC)=O,[M+CH3COO]-,289.1,286.24564,6
C(OC(=O)CCCCCCCCCCCCCCCCCCCCC)[C@]([H])(OC(CCCCCCCCCCC)=O)COC(CCCCCCCCCCC)=O,[M+NH4]+,305.76,308.8553,6
CCCCCCCCCCCCCCCC(=O)OCC(CO[P](O)(=O)OCC(O)CO[P](O)(=O)OCC(COC(=O)CCCCCCCC1CC1CCCCCC)OC(=O)CCCCCCC\C=C/CCCCCC)OC(=O)CCCCCCC\C=C/CCCCCCCC,[M+2K]2+,428.6,420.12213,6
[C@](COP(=O)([O-])OCC[N+](C)(C)C)([H])(O)COC(CCCCCCCCCCCCCC)=O,[M+CH3COO]-,231.6,230.23251,6
[C@](COP(=O)([O-])OCC[N+](C)(C)C)([H])(OC(CCCCCCCCC/C=C\C/C=C\CCCCC)=O)COC(CCCC/C=C\C/C=C\C/C=C\CCCCC)=O,[M+Na]+,292.69,292.43246,6
C(OC(=O)CCCCC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC)[C@]([H])(OC(CCCCCCC/C=C\C/C=C\CCCCC)=O)COC(CCCCCCCCCCCCCCCCC)=O,[M+NH4]+,331.34,335.13034,6
[C@](COP(=O)(O)OCCN)([H])(OC(CCCCCC/C=C\C/C=C\C/C=C\CCCCC)=O)COCCCCCCCCCCCCCCCCCCCC,[M-H]-,276.63,277.53943,6
[C@](COP(=O)(O)OCCN)([H])(OC(CCCCCCCCCCC/C=C\C/C=C\CCCCC)=O)COC(CCCCCCC/C=C\CCCCCC)=O,[M-H]-,273.3,272.3026,6
[H][C@](O)(CO)COP(OC[C@]([H])(OC(CCCCCCCCCCC)=O)COC(CCCCCCCCCCCCCCCCC)=O)(=O)O,[M-H]-,265.6,258.08792,6
C(O)(=O)[C@@]([H])(N)COP(OC[C@]([H])(O)COC(CCCCCCCCCCCCCCCCCCC)=O)(=O)O,[M-H]-,228.59,226.10362,6
C(O)(=O)[C@@]([H])(N)COP(OC[C@]([H])(OC(CCCCCCCCCCC/C=C\C/C=C\CCCCC)=O)COC(CCCCCCCCCCCCCCCCCCC)=O)(=O)O,[M+2Na-H]+,306.07,304.09332,6
C(O[C@@H]1O[C@H](CO[C@H]2O[C@H](CO)[C@H](O)C(O)C2O)[C@H](O)C(O)C1O)[C@]([H])(OC(CC=CCC=CCC=CCCCCCCC)=O)COC(CC=CCC=CCC=CCCCCCCC)=O,[M+NH4]+,296.3,299.52127,6
